icd10_code,full_description,category,chapter
F17.209,"Nicotine dependence, unspecified, with unspecified nicotine-induced disorders",F00-F99,Mental and Behavioral Disorders
F17.21,"Nicotine dependence, cigarettes",F00-F99,Mental and Behavioral Disorders
F17.210,"Nicotine dependence, cigarettes, uncomplicated",F00-F99,Mental and Behavioral Disorders
F17.211,"Nicotine dependence, cigarettes, in remission",F00-F99,Mental and Behavioral Disorders
F17.213,"Nicotine dependence, cigarettes, with withdrawal",F00-F99,Mental and Behavioral Disorders
F17.218,"Nicotine dependence, cigarettes, with other nicotine-induced disorders",F00-F99,Mental and Behavioral Disorders
F17.219,"Nicotine dependence, cigarettes, with unspecified nicotine-induced disorders",F00-F99,Mental and Behavioral Disorders
F17.22,"Nicotine dependence, chewing tobacco",F00-F99,Mental and Behavioral Disorders
F17.220,"Nicotine dependence, chewing tobacco, uncomplicated",F00-F99,Mental and Behavioral Disorders
F17.221,"Nicotine dependence, chewing tobacco, in remission",F00-F99,Mental and Behavioral Disorders
F17.223,"Nicotine dependence, chewing tobacco, with withdrawal",F00-F99,Mental and Behavioral Disorders
F17.228,"Nicotine dependence, chewing tobacco, with other nicotine-induced disorders",F00-F99,Mental and Behavioral Disorders
F17.229,"Nicotine dependence, chewing tobacco, with unspecified nicotine-induced disorders",F00-F99,Mental and Behavioral Disorders
F17.29,"Nicotine dependence, other tobacco product",F00-F99,Mental and Behavioral Disorders
F17.290,"Nicotine dependence, other tobacco product, uncomplicated",F00-F99,Mental and Behavioral Disorders
F17.291,"Nicotine dependence, other tobacco product, in remission",F00-F99,Mental and Behavioral Disorders
F17.293,"Nicotine dependence, other tobacco product, with withdrawal",F00-F99,Mental and Behavioral Disorders
F17.298,"Nicotine dependence, other tobacco product, with other nicotine-induced disorders",F00-F99,Mental and Behavioral Disorders
F17.299,"Nicotine dependence, other tobacco product, with unspecified nicotine-induced disorders",F00-F99,Mental and Behavioral Disorders
F18,Inhalant related disorders,F00-F99,Mental and Behavioral Disorders
F18.1,Inhalant abuse,F00-F99,Mental and Behavioral Disorders
F18.10,"Inhalant abuse, uncomplicated",F00-F99,Mental and Behavioral Disorders
F18.11,"Inhalant abuse, in remission",F00-F99,Mental and Behavioral Disorders
F18.12,Inhalant abuse with intoxication,F00-F99,Mental and Behavioral Disorders
F18.120,"Inhalant abuse with intoxication, uncomplicated",F00-F99,Mental and Behavioral Disorders
F18.121,Inhalant abuse with intoxication delirium,F00-F99,Mental and Behavioral Disorders
F18.129,"Inhalant abuse with intoxication, unspecified",F00-F99,Mental and Behavioral Disorders
F18.14,Inhalant abuse with inhalant-induced mood disorder,F00-F99,Mental and Behavioral Disorders
F18.15,Inhalant abuse with inhalant-induced psychotic disorder,F00-F99,Mental and Behavioral Disorders
F18.150,Inhalant abuse with inhalant-induced psychotic disorder with delusions,F00-F99,Mental and Behavioral Disorders
F18.151,Inhalant abuse with inhalant-induced psychotic disorder with hallucinations,F00-F99,Mental and Behavioral Disorders
F18.159,"Inhalant abuse with inhalant-induced psychotic disorder, unspecified",F00-F99,Mental and Behavioral Disorders
F18.17,Inhalant abuse with inhalant-induced dementia,F00-F99,Mental and Behavioral Disorders
F18.18,Inhalant abuse with other inhalant-induced disorders,F00-F99,Mental and Behavioral Disorders
F18.180,Inhalant abuse with inhalant-induced anxiety disorder,F00-F99,Mental and Behavioral Disorders
F18.188,Inhalant abuse with other inhalant-induced disorder,F00-F99,Mental and Behavioral Disorders
F18.19,Inhalant abuse with unspecified inhalant-induced disorder,F00-F99,Mental and Behavioral Disorders
F18.2,Inhalant dependence,F00-F99,Mental and Behavioral Disorders
F18.20,"Inhalant dependence, uncomplicated",F00-F99,Mental and Behavioral Disorders
F18.21,"Inhalant dependence, in remission",F00-F99,Mental and Behavioral Disorders
F18.22,Inhalant dependence with intoxication,F00-F99,Mental and Behavioral Disorders
F18.220,"Inhalant dependence with intoxication, uncomplicated",F00-F99,Mental and Behavioral Disorders
F18.221,Inhalant dependence with intoxication delirium,F00-F99,Mental and Behavioral Disorders
F18.229,"Inhalant dependence with intoxication, unspecified",F00-F99,Mental and Behavioral Disorders
F18.24,Inhalant dependence with inhalant-induced mood disorder,F00-F99,Mental and Behavioral Disorders
F18.25,Inhalant dependence with inhalant-induced psychotic disorder,F00-F99,Mental and Behavioral Disorders
F18.250,Inhalant dependence with inhalant-induced psychotic disorder with delusions,F00-F99,Mental and Behavioral Disorders
F18.251,Inhalant dependence with inhalant-induced psychotic disorder with hallucinations,F00-F99,Mental and Behavioral Disorders
F18.259,"Inhalant dependence with inhalant-induced psychotic disorder, unspecified",F00-F99,Mental and Behavioral Disorders
F18.27,Inhalant dependence with inhalant-induced dementia,F00-F99,Mental and Behavioral Disorders
F18.28,Inhalant dependence with other inhalant-induced disorders,F00-F99,Mental and Behavioral Disorders
F18.280,Inhalant dependence with inhalant-induced anxiety disorder,F00-F99,Mental and Behavioral Disorders
F18.288,Inhalant dependence with other inhalant-induced disorder,F00-F99,Mental and Behavioral Disorders
F18.29,Inhalant dependence with unspecified inhalant-induced disorder,F00-F99,Mental and Behavioral Disorders
F18.9,"Inhalant use, unspecified",F00-F99,Mental and Behavioral Disorders
F18.90,"Inhalant use, unspecified, uncomplicated",F00-F99,Mental and Behavioral Disorders
F18.91,"Inhalant use, unspecified, in remission",F00-F99,Mental and Behavioral Disorders
F18.92,"Inhalant use, unspecified with intoxication",F00-F99,Mental and Behavioral Disorders
F18.920,"Inhalant use, unspecified with intoxication, uncomplicated",F00-F99,Mental and Behavioral Disorders
F18.921,"Inhalant use, unspecified with intoxication with delirium",F00-F99,Mental and Behavioral Disorders
F18.929,"Inhalant use, unspecified with intoxication, unspecified",F00-F99,Mental and Behavioral Disorders
F18.94,"Inhalant use, unspecified with inhalant-induced mood disorder",F00-F99,Mental and Behavioral Disorders
F18.95,"Inhalant use, unspecified with inhalant-induced psychotic disorder",F00-F99,Mental and Behavioral Disorders
F18.950,"Inhalant use, unspecified with inhalant-induced psychotic disorder with delusions",F00-F99,Mental and Behavioral Disorders
F18.951,"Inhalant use, unspecified with inhalant-induced psychotic disorder with hallucinations",F00-F99,Mental and Behavioral Disorders
F18.959,"Inhalant use, unspecified with inhalant-induced psychotic disorder, unspecified",F00-F99,Mental and Behavioral Disorders
F18.97,"Inhalant use, unspecified with inhalant-induced persisting dementia",F00-F99,Mental and Behavioral Disorders
F18.98,"Inhalant use, unspecified with other inhalant-induced disorders",F00-F99,Mental and Behavioral Disorders
F18.980,"Inhalant use, unspecified with inhalant-induced anxiety disorder",F00-F99,Mental and Behavioral Disorders
F18.988,"Inhalant use, unspecified with other inhalant-induced disorder",F00-F99,Mental and Behavioral Disorders
F18.99,"Inhalant use, unspecified with unspecified inhalant-induced disorder",F00-F99,Mental and Behavioral Disorders
F19,Other psychoactive substance related disorders,F00-F99,Mental and Behavioral Disorders
F19.1,Other psychoactive substance abuse,F00-F99,Mental and Behavioral Disorders
F19.10,"Other psychoactive substance abuse, uncomplicated",F00-F99,Mental and Behavioral Disorders
F19.11,"Other psychoactive substance abuse, in remission",F00-F99,Mental and Behavioral Disorders
F19.12,Other psychoactive substance abuse with intoxication,F00-F99,Mental and Behavioral Disorders
F19.120,"Other psychoactive substance abuse with intoxication, uncomplicated",F00-F99,Mental and Behavioral Disorders
F19.121,Other psychoactive substance abuse with intoxication delirium,F00-F99,Mental and Behavioral Disorders
F19.122,Other psychoactive substance abuse with intoxication with perceptual disturbances,F00-F99,Mental and Behavioral Disorders
F19.129,"Other psychoactive substance abuse with intoxication, unspecified",F00-F99,Mental and Behavioral Disorders
F19.13,Other psychoactive substance abuse with withdrawal,F00-F99,Mental and Behavioral Disorders
F19.130,"Other psychoactive substance abuse with withdrawal, uncomplicated",F00-F99,Mental and Behavioral Disorders
F19.131,Other psychoactive substance abuse with withdrawal delirium,F00-F99,Mental and Behavioral Disorders
F19.132,Other psychoactive substance abuse with withdrawal with perceptual disturbance,F00-F99,Mental and Behavioral Disorders
F19.139,"Other psychoactive substance abuse with withdrawal, unspecified",F00-F99,Mental and Behavioral Disorders
F19.14,Other psychoactive substance abuse with psychoactive substance-induced mood disorder,F00-F99,Mental and Behavioral Disorders
F19.15,Other psychoactive substance abuse with psychoactive substance-induced psychotic disorder,F00-F99,Mental and Behavioral Disorders
F19.150,Other psychoactive substance abuse with psychoactive substance-induced psychotic disorder with delusions,F00-F99,Mental and Behavioral Disorders
F19.151,Other psychoactive substance abuse with psychoactive substance-induced psychotic disorder with hallucinations,F00-F99,Mental and Behavioral Disorders
F19.159,"Other psychoactive substance abuse with psychoactive substance-induced psychotic disorder, unspecified",F00-F99,Mental and Behavioral Disorders
F19.16,Other psychoactive substance abuse with psychoactive substance-induced persisting amnestic disorder,F00-F99,Mental and Behavioral Disorders
F19.17,Other psychoactive substance abuse with psychoactive substance-induced persisting dementia,F00-F99,Mental and Behavioral Disorders
F19.18,Other psychoactive substance abuse with other psychoactive substance-induced disorders,F00-F99,Mental and Behavioral Disorders
F19.180,Other psychoactive substance abuse with psychoactive substance-induced anxiety disorder,F00-F99,Mental and Behavioral Disorders
F19.181,Other psychoactive substance abuse with psychoactive substance-induced sexual dysfunction,F00-F99,Mental and Behavioral Disorders
F19.182,Other psychoactive substance abuse with psychoactive substance-induced sleep disorder,F00-F99,Mental and Behavioral Disorders
F19.188,Other psychoactive substance abuse with other psychoactive substance-induced disorder,F00-F99,Mental and Behavioral Disorders
F19.19,Other psychoactive substance abuse with unspecified psychoactive substance-induced disorder,F00-F99,Mental and Behavioral Disorders
F19.2,Other psychoactive substance dependence,F00-F99,Mental and Behavioral Disorders
F19.20,"Other psychoactive substance dependence, uncomplicated",F00-F99,Mental and Behavioral Disorders
F19.21,"Other psychoactive substance dependence, in remission",F00-F99,Mental and Behavioral Disorders
F19.22,Other psychoactive substance dependence with intoxication,F00-F99,Mental and Behavioral Disorders
F19.220,"Other psychoactive substance dependence with intoxication, uncomplicated",F00-F99,Mental and Behavioral Disorders
F19.221,Other psychoactive substance dependence with intoxication delirium,F00-F99,Mental and Behavioral Disorders
F19.222,Other psychoactive substance dependence with intoxication with perceptual disturbance,F00-F99,Mental and Behavioral Disorders
F19.229,"Other psychoactive substance dependence with intoxication, unspecified",F00-F99,Mental and Behavioral Disorders
F19.23,Other psychoactive substance dependence with withdrawal,F00-F99,Mental and Behavioral Disorders
F19.230,"Other psychoactive substance dependence with withdrawal, uncomplicated",F00-F99,Mental and Behavioral Disorders
F19.231,Other psychoactive substance dependence with withdrawal delirium,F00-F99,Mental and Behavioral Disorders
F19.232,Other psychoactive substance dependence with withdrawal with perceptual disturbance,F00-F99,Mental and Behavioral Disorders
F19.239,"Other psychoactive substance dependence with withdrawal, unspecified",F00-F99,Mental and Behavioral Disorders
F19.24,Other psychoactive substance dependence with psychoactive substance-induced mood disorder,F00-F99,Mental and Behavioral Disorders
F19.25,Other psychoactive substance dependence with psychoactive substance-induced psychotic disorder,F00-F99,Mental and Behavioral Disorders
F19.250,Other psychoactive substance dependence with psychoactive substance-induced psychotic disorder with delusions,F00-F99,Mental and Behavioral Disorders
F19.251,Other psychoactive substance dependence with psychoactive substance-induced psychotic disorder with hallucinations,F00-F99,Mental and Behavioral Disorders
F19.259,"Other psychoactive substance dependence with psychoactive substance-induced psychotic disorder, unspecified",F00-F99,Mental and Behavioral Disorders
F19.26,Other psychoactive substance dependence with psychoactive substance-induced persisting amnestic disorder,F00-F99,Mental and Behavioral Disorders
F19.27,Other psychoactive substance dependence with psychoactive substance-induced persisting dementia,F00-F99,Mental and Behavioral Disorders
F19.28,Other psychoactive substance dependence with other psychoactive substance-induced disorders,F00-F99,Mental and Behavioral Disorders
F19.280,Other psychoactive substance dependence with psychoactive substance-induced anxiety disorder,F00-F99,Mental and Behavioral Disorders
F19.281,Other psychoactive substance dependence with psychoactive substance-induced sexual dysfunction,F00-F99,Mental and Behavioral Disorders
F19.282,Other psychoactive substance dependence with psychoactive substance-induced sleep disorder,F00-F99,Mental and Behavioral Disorders
F19.288,Other psychoactive substance dependence with other psychoactive substance-induced disorder,F00-F99,Mental and Behavioral Disorders
F19.29,Other psychoactive substance dependence with unspecified psychoactive substance-induced disorder,F00-F99,Mental and Behavioral Disorders
F19.9,"Other psychoactive substance use, unspecified",F00-F99,Mental and Behavioral Disorders
F19.90,"Other psychoactive substance use, unspecified, uncomplicated",F00-F99,Mental and Behavioral Disorders
F19.91,"Other psychoactive substance use, unspecified, in remission",F00-F99,Mental and Behavioral Disorders
F19.92,"Other psychoactive substance use, unspecified with intoxication",F00-F99,Mental and Behavioral Disorders
F19.920,"Other psychoactive substance use, unspecified with intoxication, uncomplicated",F00-F99,Mental and Behavioral Disorders
F19.921,"Other psychoactive substance use, unspecified with intoxication with delirium",F00-F99,Mental and Behavioral Disorders
F19.922,"Other psychoactive substance use, unspecified with intoxication with perceptual disturbance",F00-F99,Mental and Behavioral Disorders
F19.929,"Other psychoactive substance use, unspecified with intoxication, unspecified",F00-F99,Mental and Behavioral Disorders
F19.93,"Other psychoactive substance use, unspecified with withdrawal",F00-F99,Mental and Behavioral Disorders
F19.930,"Other psychoactive substance use, unspecified with withdrawal, uncomplicated",F00-F99,Mental and Behavioral Disorders
F19.931,"Other psychoactive substance use, unspecified with withdrawal delirium",F00-F99,Mental and Behavioral Disorders
F19.932,"Other psychoactive substance use, unspecified with withdrawal with perceptual disturbance",F00-F99,Mental and Behavioral Disorders
F19.939,"Other psychoactive substance use, unspecified with withdrawal, unspecified",F00-F99,Mental and Behavioral Disorders
F19.94,"Other psychoactive substance use, unspecified with psychoactive substance-induced mood disorder",F00-F99,Mental and Behavioral Disorders
F19.95,"Other psychoactive substance use, unspecified with psychoactive substance-induced psychotic disorder",F00-F99,Mental and Behavioral Disorders
F19.950,"Other psychoactive substance use, unspecified with psychoactive substance-induced psychotic disorder with delusions",F00-F99,Mental and Behavioral Disorders
F19.951,"Other psychoactive substance use, unspecified with psychoactive substance-induced psychotic disorder with hallucinations",F00-F99,Mental and Behavioral Disorders
F19.959,"Other psychoactive substance use, unspecified with psychoactive substance-induced psychotic disorder, unspecified",F00-F99,Mental and Behavioral Disorders
F19.96,"Other psychoactive substance use, unspecified with psychoactive substance-induced persisting amnestic disorder",F00-F99,Mental and Behavioral Disorders
F19.97,"Other psychoactive substance use, unspecified with psychoactive substance-induced persisting dementia",F00-F99,Mental and Behavioral Disorders
F19.98,"Other psychoactive substance use, unspecified with other psychoactive substance-induced disorders",F00-F99,Mental and Behavioral Disorders
F19.980,"Other psychoactive substance use, unspecified with psychoactive substance-induced anxiety disorder",F00-F99,Mental and Behavioral Disorders
F19.981,"Other psychoactive substance use, unspecified with psychoactive substance-induced sexual dysfunction",F00-F99,Mental and Behavioral Disorders
F19.982,"Other psychoactive substance use, unspecified with psychoactive substance-induced sleep disorder",F00-F99,Mental and Behavioral Disorders
F19.988,"Other psychoactive substance use, unspecified with other psychoactive substance-induced disorder",F00-F99,Mental and Behavioral Disorders
F19.99,"Other psychoactive substance use, unspecified with unspecified psychoactive substance-induced disorder",F00-F99,Mental and Behavioral Disorders
F20-F29,"Schizophrenia, schizotypal, delusional, and other non-mood psychotic disorders (F20-F29)",F00-F99,Mental and Behavioral Disorders
F20,Schizophrenia,F00-F99,Mental and Behavioral Disorders
F20.0,Paranoid schizophrenia,F00-F99,Mental and Behavioral Disorders
F20.1,Disorganized schizophrenia,F00-F99,Mental and Behavioral Disorders
F20.2,Catatonic schizophrenia,F00-F99,Mental and Behavioral Disorders
F20.3,Undifferentiated schizophrenia,F00-F99,Mental and Behavioral Disorders
F20.5,Residual schizophrenia,F00-F99,Mental and Behavioral Disorders
F20.8,Other schizophrenia,F00-F99,Mental and Behavioral Disorders
F20.81,Schizophreniform disorder,F00-F99,Mental and Behavioral Disorders
F20.89,Other schizophrenia,F00-F99,Mental and Behavioral Disorders
F20.9,"Schizophrenia, unspecified",F00-F99,Mental and Behavioral Disorders
F21,Schizotypal disorder,F00-F99,Mental and Behavioral Disorders
F22,Delusional disorders,F00-F99,Mental and Behavioral Disorders
F23,Brief psychotic disorder,F00-F99,Mental and Behavioral Disorders
F24,Shared psychotic disorder,F00-F99,Mental and Behavioral Disorders
F25,Schizoaffective disorders,F00-F99,Mental and Behavioral Disorders
F25.0,"Schizoaffective disorder, bipolar type",F00-F99,Mental and Behavioral Disorders
F25.1,"Schizoaffective disorder, depressive type",F00-F99,Mental and Behavioral Disorders
F25.8,Other schizoaffective disorders,F00-F99,Mental and Behavioral Disorders
F25.9,"Schizoaffective disorder, unspecified",F00-F99,Mental and Behavioral Disorders
F28,Other psychotic disorder not due to a substance or known physiological condition,F00-F99,Mental and Behavioral Disorders
F29,Unspecified psychosis not due to a substance or known physiological condition,F00-F99,Mental and Behavioral Disorders
F30-F39,Mood [affective] disorders (F30-F39),F00-F99,Mental and Behavioral Disorders
F30,Manic episode,F00-F99,Mental and Behavioral Disorders
F30.1,Manic episode without psychotic symptoms,F00-F99,Mental and Behavioral Disorders
F30.10,"Manic episode without psychotic symptoms, unspecified",F00-F99,Mental and Behavioral Disorders
F30.11,"Manic episode without psychotic symptoms, mild",F00-F99,Mental and Behavioral Disorders
F30.12,"Manic episode without psychotic symptoms, moderate",F00-F99,Mental and Behavioral Disorders
F30.13,"Manic episode, severe, without psychotic symptoms",F00-F99,Mental and Behavioral Disorders
F30.2,"Manic episode, severe with psychotic symptoms",F00-F99,Mental and Behavioral Disorders
F30.3,Manic episode in partial remission,F00-F99,Mental and Behavioral Disorders
F30.4,Manic episode in full remission,F00-F99,Mental and Behavioral Disorders
F30.8,Other manic episodes,F00-F99,Mental and Behavioral Disorders
F30.9,"Manic episode, unspecified",F00-F99,Mental and Behavioral Disorders
F31,Bipolar disorder,F00-F99,Mental and Behavioral Disorders
F31.0,"Bipolar disorder, current episode hypomanic",F00-F99,Mental and Behavioral Disorders
F31.1,"Bipolar disorder, current episode manic without psychotic features",F00-F99,Mental and Behavioral Disorders
F31.10,"Bipolar disorder, current episode manic without psychotic features, unspecified",F00-F99,Mental and Behavioral Disorders
F31.11,"Bipolar disorder, current episode manic without psychotic features, mild",F00-F99,Mental and Behavioral Disorders
F31.12,"Bipolar disorder, current episode manic without psychotic features, moderate",F00-F99,Mental and Behavioral Disorders
F31.13,"Bipolar disorder, current episode manic without psychotic features, severe",F00-F99,Mental and Behavioral Disorders
F31.2,"Bipolar disorder, current episode manic severe with psychotic features",F00-F99,Mental and Behavioral Disorders
F31.3,"Bipolar disorder, current episode depressed, mild or moderate severity",F00-F99,Mental and Behavioral Disorders
F31.30,"Bipolar disorder, current episode depressed, mild or moderate severity, unspecified",F00-F99,Mental and Behavioral Disorders
F31.31,"Bipolar disorder, current episode depressed, mild",F00-F99,Mental and Behavioral Disorders
F31.32,"Bipolar disorder, current episode depressed, moderate",F00-F99,Mental and Behavioral Disorders
F31.4,"Bipolar disorder, current episode depressed, severe, without psychotic features",F00-F99,Mental and Behavioral Disorders
F31.5,"Bipolar disorder, current episode depressed, severe, with psychotic features",F00-F99,Mental and Behavioral Disorders
F31.6,"Bipolar disorder, current episode mixed",F00-F99,Mental and Behavioral Disorders
F31.60,"Bipolar disorder, current episode mixed, unspecified",F00-F99,Mental and Behavioral Disorders
F31.61,"Bipolar disorder, current episode mixed, mild",F00-F99,Mental and Behavioral Disorders
F31.62,"Bipolar disorder, current episode mixed, moderate",F00-F99,Mental and Behavioral Disorders
F31.63,"Bipolar disorder, current episode mixed, severe, without psychotic features",F00-F99,Mental and Behavioral Disorders
F31.64,"Bipolar disorder, current episode mixed, severe, with psychotic features",F00-F99,Mental and Behavioral Disorders
F31.7,"Bipolar disorder, currently in remission",F00-F99,Mental and Behavioral Disorders
F31.70,"Bipolar disorder, currently in remission, most recent episode unspecified",F00-F99,Mental and Behavioral Disorders
F31.71,"Bipolar disorder, in partial remission, most recent episode hypomanic",F00-F99,Mental and Behavioral Disorders
F31.72,"Bipolar disorder, in full remission, most recent episode hypomanic",F00-F99,Mental and Behavioral Disorders
F31.73,"Bipolar disorder, in partial remission, most recent episode manic",F00-F99,Mental and Behavioral Disorders
F31.74,"Bipolar disorder, in full remission, most recent episode manic",F00-F99,Mental and Behavioral Disorders
F31.75,"Bipolar disorder, in partial remission, most recent episode depressed",F00-F99,Mental and Behavioral Disorders
F31.76,"Bipolar disorder, in full remission, most recent episode depressed",F00-F99,Mental and Behavioral Disorders
F31.77,"Bipolar disorder, in partial remission, most recent episode mixed",F00-F99,Mental and Behavioral Disorders
F31.78,"Bipolar disorder, in full remission, most recent episode mixed",F00-F99,Mental and Behavioral Disorders
F31.8,Other bipolar disorders,F00-F99,Mental and Behavioral Disorders
F31.81,Bipolar II disorder,F00-F99,Mental and Behavioral Disorders
F31.89,Other bipolar disorder,F00-F99,Mental and Behavioral Disorders
F31.9,"Bipolar disorder, unspecified",F00-F99,Mental and Behavioral Disorders
F32,Depressive episode,F00-F99,Mental and Behavioral Disorders
F32.0,"Major depressive disorder, single episode, mild",F00-F99,Mental and Behavioral Disorders
F32.1,"Major depressive disorder, single episode, moderate",F00-F99,Mental and Behavioral Disorders
F32.2,"Major depressive disorder, single episode, severe without psychotic features",F00-F99,Mental and Behavioral Disorders
F32.3,"Major depressive disorder, single episode, severe with psychotic features",F00-F99,Mental and Behavioral Disorders
F32.4,"Major depressive disorder, single episode, in partial remission",F00-F99,Mental and Behavioral Disorders
F32.5,"Major depressive disorder, single episode, in full remission",F00-F99,Mental and Behavioral Disorders
F32.8,Other depressive episodes,F00-F99,Mental and Behavioral Disorders
F32.81,Premenstrual dysphoric disorder,F00-F99,Mental and Behavioral Disorders
F32.89,Other specified depressive episodes,F00-F99,Mental and Behavioral Disorders
F32.9,"Major depressive disorder, single episode, unspecified",F00-F99,Mental and Behavioral Disorders
F32.A,"Depression, unspecified",F00-F99,Mental and Behavioral Disorders
F33,"Major depressive disorder, recurrent",F00-F99,Mental and Behavioral Disorders
F33.0,"Major depressive disorder, recurrent, mild",F00-F99,Mental and Behavioral Disorders
F33.1,"Major depressive disorder, recurrent, moderate",F00-F99,Mental and Behavioral Disorders
F33.2,"Major depressive disorder, recurrent severe without psychotic features",F00-F99,Mental and Behavioral Disorders
F33.3,"Major depressive disorder, recurrent, severe with psychotic symptoms",F00-F99,Mental and Behavioral Disorders
F33.4,"Major depressive disorder, recurrent, in remission",F00-F99,Mental and Behavioral Disorders
F33.40,"Major depressive disorder, recurrent, in remission, unspecified",F00-F99,Mental and Behavioral Disorders
F33.41,"Major depressive disorder, recurrent, in partial remission",F00-F99,Mental and Behavioral Disorders
F33.42,"Major depressive disorder, recurrent, in full remission",F00-F99,Mental and Behavioral Disorders
F33.8,Other recurrent depressive disorders,F00-F99,Mental and Behavioral Disorders
F33.9,"Major depressive disorder, recurrent, unspecified",F00-F99,Mental and Behavioral Disorders
F34,Persistent mood [affective] disorders,F00-F99,Mental and Behavioral Disorders
F34.0,Cyclothymic disorder,F00-F99,Mental and Behavioral Disorders
F34.1,Dysthymic disorder,F00-F99,Mental and Behavioral Disorders
F34.8,Other persistent mood [affective] disorders,F00-F99,Mental and Behavioral Disorders
F34.81,Disruptive mood dysregulation disorder,F00-F99,Mental and Behavioral Disorders
F34.89,Other specified persistent mood disorders,F00-F99,Mental and Behavioral Disorders
F34.9,"Persistent mood [affective] disorder, unspecified",F00-F99,Mental and Behavioral Disorders
F39,Unspecified mood [affective] disorder,F00-F99,Mental and Behavioral Disorders
F40-F48,"Anxiety, dissociative, stress-related, somatoform and other nonpsychotic mental disorders (F40-F48)",F00-F99,Mental and Behavioral Disorders
F40,Phobic anxiety disorders,F00-F99,Mental and Behavioral Disorders
F40.0,Agoraphobia,F00-F99,Mental and Behavioral Disorders
F40.00,"Agoraphobia, unspecified",F00-F99,Mental and Behavioral Disorders
F40.01,Agoraphobia with panic disorder,F00-F99,Mental and Behavioral Disorders
F40.02,Agoraphobia without panic disorder,F00-F99,Mental and Behavioral Disorders
F40.1,Social phobias,F00-F99,Mental and Behavioral Disorders
F40.10,"Social phobia, unspecified",F00-F99,Mental and Behavioral Disorders
F40.11,"Social phobia, generalized",F00-F99,Mental and Behavioral Disorders
F40.2,Specific (isolated) phobias,F00-F99,Mental and Behavioral Disorders
F40.21,Animal type phobia,F00-F99,Mental and Behavioral Disorders
F40.210,Arachnophobia,F00-F99,Mental and Behavioral Disorders
F40.218,Other animal type phobia,F00-F99,Mental and Behavioral Disorders
F40.22,Natural environment type phobia,F00-F99,Mental and Behavioral Disorders
F40.220,Fear of thunderstorms,F00-F99,Mental and Behavioral Disorders
F40.228,Other natural environment type phobia,F00-F99,Mental and Behavioral Disorders
F40.23,"Blood, injection, injury type phobia",F00-F99,Mental and Behavioral Disorders
F40.230,Fear of blood,F00-F99,Mental and Behavioral Disorders
F40.231,Fear of injections and transfusions,F00-F99,Mental and Behavioral Disorders
F40.232,Fear of other medical care,F00-F99,Mental and Behavioral Disorders
F40.233,Fear of injury,F00-F99,Mental and Behavioral Disorders
F40.24,Situational type phobia,F00-F99,Mental and Behavioral Disorders
F40.240,Claustrophobia,F00-F99,Mental and Behavioral Disorders
F40.241,Acrophobia,F00-F99,Mental and Behavioral Disorders
F40.242,Fear of bridges,F00-F99,Mental and Behavioral Disorders
F40.243,Fear of flying,F00-F99,Mental and Behavioral Disorders
F40.248,Other situational type phobia,F00-F99,Mental and Behavioral Disorders
F40.29,Other specified phobia,F00-F99,Mental and Behavioral Disorders
F40.290,Androphobia,F00-F99,Mental and Behavioral Disorders
F40.291,Gynephobia,F00-F99,Mental and Behavioral Disorders
F40.298,Other specified phobia,F00-F99,Mental and Behavioral Disorders
F40.8,Other phobic anxiety disorders,F00-F99,Mental and Behavioral Disorders
F40.9,"Phobic anxiety disorder, unspecified",F00-F99,Mental and Behavioral Disorders
F41,Other anxiety disorders,F00-F99,Mental and Behavioral Disorders
F41.0,Panic disorder [episodic paroxysmal anxiety],F00-F99,Mental and Behavioral Disorders
F41.1,Generalized anxiety disorder,F00-F99,Mental and Behavioral Disorders
F41.3,Other mixed anxiety disorders,F00-F99,Mental and Behavioral Disorders
F41.8,Other specified anxiety disorders,F00-F99,Mental and Behavioral Disorders
F41.9,"Anxiety disorder, unspecified",F00-F99,Mental and Behavioral Disorders
F42,Obsessive-compulsive disorder,F00-F99,Mental and Behavioral Disorders
F42.2,Mixed obsessional thoughts and acts,F00-F99,Mental and Behavioral Disorders
F42.3,Hoarding disorder,F00-F99,Mental and Behavioral Disorders
F42.4,Excoriation (skin-picking) disorder,F00-F99,Mental and Behavioral Disorders
F42.8,Other obsessive-compulsive disorder,F00-F99,Mental and Behavioral Disorders
F42.9,"Obsessive-compulsive disorder, unspecified",F00-F99,Mental and Behavioral Disorders
F43,"Reaction to severe stress, and adjustment disorders",F00-F99,Mental and Behavioral Disorders
F43.0,Acute stress reaction,F00-F99,Mental and Behavioral Disorders
F43.1,Post-traumatic stress disorder (PTSD),F00-F99,Mental and Behavioral Disorders
F43.10,"Post-traumatic stress disorder, unspecified",F00-F99,Mental and Behavioral Disorders
F43.11,"Post-traumatic stress disorder, acute",F00-F99,Mental and Behavioral Disorders
F43.12,"Post-traumatic stress disorder, chronic",F00-F99,Mental and Behavioral Disorders
F43.2,Adjustment disorders,F00-F99,Mental and Behavioral Disorders
F43.20,"Adjustment disorder, unspecified",F00-F99,Mental and Behavioral Disorders
F43.21,Adjustment disorder with depressed mood,F00-F99,Mental and Behavioral Disorders
F43.22,Adjustment disorder with anxiety,F00-F99,Mental and Behavioral Disorders
F43.23,Adjustment disorder with mixed anxiety and depressed mood,F00-F99,Mental and Behavioral Disorders
F43.24,Adjustment disorder with disturbance of conduct,F00-F99,Mental and Behavioral Disorders
